 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   575   575   987   0.000E+00   0.000E+00   1.785E-03   4.339E-02
   575   957   987   1.071E-02   1.727E-01   1.785E-03   4.339E-02
   957   988   987   5.460E-02   6.368E-01   1.785E-03   4.330E-02
   957   575   987   4.849E-03   7.803E-02   1.785E-03   4.330E-02
   957   957   987   0.000E+00   0.000E+00   1.785E-03   4.330E-02
   576   576   988   0.000E+00   0.000E+00   1.816E-03   4.679E-02
   576   552   988   6.641E-03   1.165E-01   1.816E-03   4.679E-02
   576   987   988   4.974E-02   5.870E-01   1.816E-03   4.679E-02
   552   576   988   3.905E-03   6.907E-02   1.816E-03   4.760E-02
   552   552   988   0.000E+00   0.000E+00   1.816E-03   4.760E-02
   552   987   988   5.909E-02   6.741E-01   1.816E-03   4.760E-02
   987   576   988   2.158E-02   2.525E-01   1.816E-03   4.520E-02
   987   552   988   4.368E-02   4.913E-01   1.816E-03   4.520E-02
   987   987   988   0.000E+00   0.000E+00   1.816E-03   4.520E-02
   994   994   989   0.000E+00   0.000E+00   1.781E-03   4.407E-02
   994   684   989   4.570E-03   8.056E-02   1.781E-03   4.407E-02
   994   574   989   6.090E-02   6.431E-01   1.781E-03   4.407E-02
   684   994   989   2.569E-03   4.531E-02   1.781E-03   4.419E-02
   684   684   989   0.000E+00   0.000E+00   1.781E-03   4.419E-02
   684   574   989   6.922E-02   7.118E-01   1.781E-03   4.419E-02
   574   994   989   2.448E-02   2.534E-01   1.781E-03   4.120E-02
   574   684   989   4.952E-02   4.996E-01   1.781E-03   4.120E-02
   574   574   989   0.000E+00   0.000E+00   1.781E-03   4.120E-02
   993   993   990   0.000E+00   0.000E+00   1.816E-03   4.675E-02
   993   570   990   4.450E-03   7.991E-02   1.816E-03   4.675E-02
   993   684   990   6.208E-02   6.602E-01   1.816E-03   4.675E-02
   570   993   990   3.107E-03   5.630E-02   1.816E-03   4.761E-02
   570   570   990   0.000E+00   0.000E+00   1.816E-03   4.761E-02
   570   684   990   6.754E-02   7.083E-01   1.816E-03   4.761E-02
   684   993   990   2.894E-02   3.038E-01   1.816E-03   4.520E-02
   684   570   990   4.490E-02   4.648E-01   1.816E-03   4.520E-02
   684   684   990   0.000E+00   0.000E+00   1.816E-03   4.520E-02
   649   649   991   0.000E+00   0.000E+00   1.786E-03   4.595E-02
   649   687   991   2.724E-02   3.113E-01   1.786E-03   4.595E-02
   649   650   991   3.942E-02   4.435E-01   1.786E-03   4.595E-02
   687   649   991   5.523E-02   6.208E-01   1.786E-03   4.327E-02
   687   687   991   0.000E+00   0.000E+00   1.786E-03   4.327E-02
   687   650   991   4.738E-03   8.395E-02   1.786E-03   4.327E-02
   650   649   991   5.979E-02   6.620E-01   1.786E-03   4.352E-02
   650   687   991   3.536E-03   6.290E-02   1.786E-03   4.352E-02
   650   650   991   0.000E+00   0.000E+00   1.786E-03   4.352E-02
   712   712   992   0.000E+00   0.000E+00   1.776E-03   4.102E-02
   712   705   992   1.712E-03   3.064E-02   1.776E-03   4.102E-02
   712   554   992   7.815E-02   7.302E-01   1.776E-03   4.102E-02
   705   712   992   2.527E-03   4.511E-02   1.776E-03   4.076E-02
   705   705   992   0.000E+00   0.000E+00   1.776E-03   4.076E-02
   705   554   992   7.380E-02   6.963E-01   1.776E-03   4.076E-02
   554   712   992   5.026E-02   4.583E-01   1.776E-03   3.748E-02
   554   705   992   3.229E-02   2.960E-01   1.776E-03   3.748E-02
   554   554   992   0.000E+00   0.000E+00   1.776E-03   3.748E-02
   683   683   993   0.000E+00   0.000E+00   1.818E-03   4.762E-02
   683   990   993   2.533E-02   2.420E-01   1.818E-03   4.762E-02
   683   994   993   5.969E-02   5.604E-01   1.818E-03   4.762E-02
   990   683   993   7.538E-02   7.178E-01   1.818E-03   4.674E-02
   990   990   993   0.000E+00   0.000E+00   1.818E-03   4.674E-02
   990   994   993   2.310E-03   4.444E-02   1.818E-03   4.674E-02
   994   683   993   8.256E-02   7.655E-01   1.818E-03   4.511E-02
   994   990   993   1.072E-03   2.021E-02   1.818E-03   4.511E-02
   994   994   993   0.000E+00   0.000E+00   1.818E-03   4.511E-02
   993   993   994   0.000E+00   0.000E+00   1.786E-03   4.587E-02
   993   989   994   2.166E-02   2.533E-01   1.786E-03   4.587E-02
   993  1026   994   4.448E-02   5.003E-01   1.786E-03   4.587E-02
   989   993   994   5.101E-02   5.833E-01   1.786E-03   4.332E-02
   989   989   994   0.000E+00   0.000E+00   1.786E-03   4.332E-02
   989  1026   994   6.332E-03   1.083E-01   1.786E-03   4.332E-02
  1026   993   994   6.028E-02   6.664E-01   1.786E-03   4.340E-02
  1026   989   994   3.657E-03   6.259E-02   1.786E-03   4.340E-02
  1026  1026   994   0.000E+00   0.000E+00   1.786E-03   4.340E-02
   554   554   995   0.000E+00   0.000E+00   4.018E-03   8.281E-02
   554  1074   995   3.237E-02   1.821E-01   4.018E-03   8.281E-02
   554   996   995   1.551E-01   7.086E-01   4.018E-03   8.281E-02
  1074   554   995   8.485E-02   4.774E-01   4.018E-03   8.224E-02
  1074  1074   995   0.000E+00   0.000E+00   4.018E-03   8.224E-02
  1074   996   995   6.026E-02   3.716E-01   4.018E-03   8.224E-02
   996   554   995   1.623E-01   7.314E-01   4.018E-03   7.393E-02
   996  1074   995   2.404E-02   1.451E-01   4.018E-03   7.393E-02
   996   996   995   0.000E+00   0.000E+00   4.018E-03   7.393E-02
   995   995   996   0.000E+00   0.000E+00   7.197E-03   1.391E-01
   995   729   996   3.511E-01   6.763E-01   7.197E-03   1.391E-01
   995   429   996   1.431E-01   2.876E-01   7.197E-03   1.391E-01
   729   995   996   4.741E-01   9.097E-01   7.197E-03   1.259E-01
   729   729   996   0.000E+00   0.000E+00   7.197E-03   1.259E-01
   729   429   996   1.233E-02   4.850E-02   7.197E-03   1.259E-01
   429   995   996   4.211E-01   8.432E-01   7.197E-03   1.270E-01
   429   729   996   2.687E-02   1.058E-01   7.197E-03   1.270E-01
   429   429   996   0.000E+00   0.000E+00   7.197E-03   1.270E-01
   711   711   997   0.000E+00   0.000E+00   1.236E-02   2.127E-01
   711   668   997   1.603E-01   2.481E-01   1.236E-02   2.127E-01
   711   454   997   5.023E-01   7.301E-01   1.236E-02   2.127E-01
   668   711   997   5.027E-01   7.758E-01   1.236E-02   1.925E-01
   668   668   997   0.000E+00   0.000E+00   1.236E-02   1.925E-01
   668   454   997   8.970E-02   1.912E-01   1.236E-02   1.925E-01
   454   711   997   6.203E-01   8.998E-01   1.236E-02   1.936E-01
   454   668   997   3.533E-02   7.533E-02   1.236E-02   1.936E-01
   454   454   997   0.000E+00   0.000E+00   1.236E-02   1.936E-01
   651   651   998   0.000E+00   0.000E+00   7.065E-03   1.390E-01
   651   429   998   2.148E-01   4.752E-01   7.065E-03   1.390E-01
   651   711   998   2.178E-01   4.815E-01   7.065E-03   1.390E-01
   429   651   998   3.931E-01   8.653E-01   7.065E-03   1.249E-01
   429   429   998   0.000E+00   0.000E+00   7.065E-03   1.249E-01
   429   711   998   1.745E-02   7.998E-02   7.065E-03   1.249E-01
   711   651   998   3.939E-01   8.663E-01   7.065E-03   1.246E-01
   711   429   998   1.724E-02   7.901E-02   7.065E-03   1.246E-01
   711   711   998   0.000E+00   0.000E+00   7.065E-03   1.246E-01
  1361  1361   999   0.000E+00   0.000E+00   1.372E+02   5.092E+02
  1361   720   999   2.113E-01   2.113E-01   1.372E+02   5.092E+02
  1361  1362   999   7.886E-01   7.887E-01   1.372E+02   5.092E+02
   720  1361   999   1.235E-01   1.235E-01   1.372E+02   7.186E+02
   720   720   999   0.000E+00   0.000E+00   1.372E+02   7.186E+02
   720  1362   999   8.764E-01   8.765E-01   1.372E+02   7.186E+02
  1362  1361   999   3.446E-01   3.447E-01   1.372E+02   5.092E+02
  1362   720   999   6.553E-01   6.553E-01   1.372E+02   5.092E+02
  1362  1362   999   0.000E+00   0.000E+00   1.372E+02   5.092E+02
   646   646  1000   0.000E+00   0.000E+00   1.841E-03   4.962E-02
   646   649  1000   4.033E-02   4.125E-01   1.841E-03   4.962E-02
   646  1067  1000   3.722E-02   3.823E-01   1.841E-03   4.962E-02
   649   646  1000   6.900E-02   6.996E-01   1.841E-03   4.750E-02
   649   649  1000   0.000E+00   0.000E+00   1.841E-03   4.750E-02
   649  1067  1000   3.679E-03   6.530E-02   1.841E-03   4.750E-02
  1067   646  1000   6.797E-02   6.913E-01   1.841E-03   4.742E-02
  1067   649  1000   3.926E-03   6.959E-02   1.841E-03   4.742E-02
  1067  1067  1000   0.000E+00   0.000E+00   1.841E-03   4.742E-02
  1324  1324  1001   0.000E+00   0.000E+00   1.901E-03   5.203E-02
  1324   726  1001   2.579E-02   2.710E-01   1.901E-03   5.203E-02
  1324   646  1001   4.950E-02   5.161E-01   1.901E-03   5.203E-02
   726  1324  1001   6.943E-02   7.277E-01   1.901E-03   5.121E-02
   726   726  1001   0.000E+00   0.000E+00   1.901E-03   5.121E-02
   726   646  1001   1.266E-03   2.797E-02   1.901E-03   5.121E-02
   646  1324  1001   7.331E-02   7.614E-01   1.901E-03   5.128E-02
   646   726  1001   6.943E-04   1.537E-02   1.901E-03   5.128E-02
   646   646  1001   0.000E+00   0.000E+00   1.901E-03   5.128E-02
   588   588  1002   0.000E+00   0.000E+00   3.426E-03   7.085E-02
   588  1069  1002   2.091E-02   1.825E-01   3.426E-03   7.085E-02
   588   700  1002   1.062E-01   6.563E-01   3.426E-03   7.085E-02
  1069   588  1002   2.372E-02   2.070E-01   3.426E-03   7.101E-02
  1069  1069  1002   0.000E+00   0.000E+00   3.426E-03   7.101E-02
  1069   700  1002   9.894E-02   6.251E-01   3.426E-03   7.101E-02
   700   588  1002   7.513E-02   4.558E-01   3.426E-03   6.419E-02
   700  1069  1002   6.164E-02   3.824E-01   3.426E-03   6.419E-02
   700   700  1002   0.000E+00   0.000E+00   3.426E-03   6.419E-02
   693   693  1003   0.000E+00   0.000E+00   7.659E-03   1.383E-01
   693   700  1003   4.374E-02   1.511E-01   7.659E-03   1.383E-01
   693   816  1003   3.817E-01   7.991E-01   7.659E-03   1.383E-01
   700   693  1003   3.074E-02   1.063E-01   7.659E-03   1.401E-01
   700   700  1003   0.000E+00   0.000E+00   7.659E-03   1.401E-01
   700   816  1003   4.191E-01   8.495E-01   7.659E-03   1.401E-01
   816   693  1003   1.824E-01   3.804E-01   7.659E-03   1.283E-01
   816   700  1003   2.848E-01   5.752E-01   7.659E-03   1.283E-01
   816   816  1003   0.000E+00   0.000E+00   7.659E-03   1.283E-01
   934   934  1004   0.000E+00   0.000E+00   1.821E-03   4.775E-02
   934   510  1004   3.784E-03   6.762E-02   1.821E-03   4.775E-02
   934  1005  1004   5.992E-02   6.775E-01   1.821E-03   4.775E-02
   510   934  1004   6.043E-03   1.078E-01   1.821E-03   4.763E-02
   510   510  1004   0.000E+00   0.000E+00   1.821E-03   4.763E-02
   510  1005  1004   5.203E-02   6.061E-01   1.821E-03   4.763E-02
  1005   934  1004   4.297E-02   4.786E-01   1.821E-03   4.527E-02
  1005   510  1004   2.332E-02   2.680E-01   1.821E-03   4.527E-02
  1005  1005  1004   0.000E+00   0.000E+00   1.821E-03   4.527E-02
  1004  1004  1005   0.000E+00   0.000E+00   1.786E-03   4.601E-02
  1004   530  1005   3.740E-02   4.439E-01   1.786E-03   4.601E-02
  1004   898  1005   2.432E-02   2.952E-01   1.786E-03   4.601E-02
   530  1004  1005   5.468E-02   6.370E-01   1.786E-03   4.340E-02
   530   530  1005   0.000E+00   0.000E+00   1.786E-03   4.340E-02
   530   898  1005   3.998E-03   7.092E-02   1.786E-03   4.340E-02
   898  1004  1005   4.927E-02   5.873E-01   1.786E-03   4.353E-02
   898   530  1005   5.547E-03   9.850E-02   1.786E-03   4.353E-02
   898   898  1005   0.000E+00   0.000E+00   1.786E-03   4.353E-02
   641   641  1006   0.000E+00   0.000E+00   1.822E-03   4.783E-02
   641  1016  1006   3.748E-03   6.867E-02   1.822E-03   4.783E-02
   641   936  1006   5.942E-02   6.731E-01   1.822E-03   4.783E-02
  1016   641  1006   5.011E-03   9.159E-02   1.822E-03   4.769E-02
  1016  1016  1006   0.000E+00   0.000E+00   1.822E-03   4.769E-02
  1016   936  1006   5.474E-02   6.311E-01   1.822E-03   4.769E-02
   936   641  1006   3.937E-02   4.391E-01   1.822E-03   4.534E-02
   936  1016  1006   2.719E-02   3.082E-01   1.822E-03   4.534E-02
   936   936  1006   0.000E+00   0.000E+00   1.822E-03   4.534E-02
   543   543  1007   0.000E+00   0.000E+00   1.781E-03   4.435E-02
   543   936  1007   3.149E-03   5.873E-02   1.781E-03   4.435E-02
   543   666  1007   5.894E-02   6.643E-01   1.781E-03   4.435E-02
   936   543  1007   3.687E-03   6.865E-02   1.781E-03   4.419E-02
   936   936  1007   0.000E+00   0.000E+00   1.781E-03   4.419E-02
   936   666  1007   5.674E-02   6.439E-01   1.781E-03   4.419E-02
   666   543  1007   3.619E-02   3.988E-01   1.781E-03   4.161E-02
   666   936  1007   2.976E-02   3.302E-01   1.781E-03   4.161E-02
   666   666  1007   0.000E+00   0.000E+00   1.781E-03   4.161E-02
  1009  1009  1008   0.000E+00   0.000E+00   2.319E-03   5.195E-02
  1009   906  1008   7.959E-02   6.136E-01   2.319E-03   5.195E-02
  1009   679  1008   2.469E-02   2.001E-01   2.319E-03   5.195E-02
   906  1009  1008   9.956E-02   7.521E-01   2.319E-03   4.739E-02
   906   906  1008   0.000E+00   0.000E+00   2.319E-03   4.739E-02
   906   679  1008   2.989E-03   3.916E-02   2.319E-03   4.739E-02
   679  1009  1008   8.035E-02   6.336E-01   2.319E-03   4.622E-02
   679   906  1008   7.792E-03   1.009E-01   2.319E-03   4.622E-02
   679   679  1008   0.000E+00   0.000E+00   2.319E-03   4.622E-02
   656   656  1009   0.000E+00   0.000E+00   1.770E-03   4.081E-02
   656   642  1009   2.523E-03   4.142E-02   1.770E-03   4.081E-02
   656  1008  1009   6.848E-02   6.986E-01   1.770E-03   4.081E-02
   642   656  1009   5.930E-03   9.769E-02   1.770E-03   4.106E-02
   642   642  1009   0.000E+00   0.000E+00   1.770E-03   4.106E-02
   642  1008  1009   5.548E-02   5.916E-01   1.770E-03   4.106E-02
  1008   656  1009   5.387E-02   5.368E-01   1.770E-03   3.773E-02
  1008   642  1009   1.848E-02   1.925E-01   1.770E-03   3.773E-02
  1008  1008  1009   0.000E+00   0.000E+00   1.770E-03   3.773E-02
   182   182  1010   0.000E+00   0.000E+00   2.626E-02   4.096E-01
   182   950  1010   3.446E-01   4.959E-01   2.626E-02   4.096E-01
   182   187  1010   3.343E-01   4.816E-01   2.626E-02   4.096E-01
   950   182  1010   6.201E-01   8.933E-01   2.626E-02   4.361E-01
   950   950  1010   0.000E+00   0.000E+00   2.626E-02   4.361E-01
   950   187  1010   3.561E-02   8.279E-02   2.626E-02   4.361E-01
   187   182  1010   6.177E-01   8.909E-01   2.626E-02   4.358E-01
   187   950  1010   3.656E-02   8.501E-02   2.626E-02   4.358E-01
   187   187  1010   0.000E+00   0.000E+00   2.626E-02   4.358E-01
   191   191  1011   0.000E+00   0.000E+00   8.043E-02   1.142E+00
   191   198  1011   3.823E-01   4.293E-01   8.043E-02   1.142E+00
   191   182  1011   5.040E-01   5.627E-01   8.043E-02   1.142E+00
   198   191  1011   7.932E-01   8.911E-01   8.043E-02   1.236E+00
   198   198  1011   0.000E+00   0.000E+00   8.043E-02   1.236E+00
   198   182  1011   7.400E-02   1.002E-01   8.043E-02   1.236E+00
   182   191  1011   8.177E-01   9.135E-01   8.043E-02   1.236E+00
   182   198  1011   5.787E-02   7.834E-02   8.043E-02   1.236E+00
   182   182  1011   0.000E+00   0.000E+00   8.043E-02   1.236E+00
   189   189  1012   0.000E+00   0.000E+00   1.747E-02   2.854E-01
   189  1047  1012   2.528E-02   7.923E-02   1.747E-02   2.854E-01
   189  1046  1012   5.249E-01   8.845E-01   1.747E-02   2.854E-01
  1047   189  1012   2.428E-02   7.609E-02   1.747E-02   2.860E-01
  1047  1047  1012   0.000E+00   0.000E+00   1.747E-02   2.860E-01
  1047  1046  1012   5.281E-01   8.881E-01   1.747E-02   2.860E-01
  1046   189  1012   2.809E-01   4.742E-01   1.747E-02   3.031E-01
  1046  1047  1012   2.943E-01   4.958E-01   1.747E-02   3.031E-01
  1046  1046  1012   0.000E+00   0.000E+00   1.747E-02   3.031E-01
   201   201  1013   0.000E+00   0.000E+00   8.668E-02   1.166E+00
   201   194  1013   3.734E-01   4.161E-01   8.668E-02   1.166E+00
   201   190  1013   5.202E-01   5.760E-01   8.668E-02   1.166E+00
   194   201  1013   7.944E-01   8.861E-01   8.668E-02   1.330E+00
   194   194  1013   0.000E+00   0.000E+00   8.668E-02   1.330E+00
   194   190  1013   7.990E-02   1.056E-01   8.668E-02   1.330E+00
   190   201  1013   8.245E-01   9.137E-01   8.668E-02   1.333E+00
   190   194  1013   5.952E-02   7.869E-02   8.668E-02   1.333E+00
   190   190  1013   0.000E+00   0.000E+00   8.668E-02   1.333E+00
  1017  1017  1014   0.000E+00   0.000E+00   1.953E+00   1.168E+01
  1017  1286  1014   6.780E-01   6.839E-01   1.953E+00   1.168E+01
  1017   481  1014   3.110E-01   3.142E-01   1.953E+00   1.168E+01
  1286  1017  1014   8.512E-01   8.584E-01   1.953E+00   1.041E+01
  1286  1286  1014   0.000E+00   0.000E+00   1.953E+00   1.041E+01
  1286   481  1014   1.372E-01   1.394E-01   1.953E+00   1.041E+01
   481  1017  1014   7.294E-01   7.356E-01   1.953E+00   5.832E+00
   481  1286  1014   2.563E-01   2.597E-01   1.953E+00   5.832E+00
   481   481  1014   0.000E+00   0.000E+00   1.953E+00   5.832E+00
   639   639  1015   0.000E+00   0.000E+00   1.882E-03   5.151E-02
   639   638  1015   4.270E-03   6.756E-02   1.882E-03   5.151E-02
   639  1016  1015   7.221E-02   7.264E-01   1.882E-03   5.151E-02
   638   639  1015   9.711E-03   1.528E-01   1.882E-03   5.083E-02
   638   638  1015   0.000E+00   0.000E+00   1.882E-03   5.083E-02
   638  1016  1015   5.463E-02   5.877E-01   1.882E-03   5.083E-02
  1016   639  1015   5.874E-02   5.840E-01   1.882E-03   4.929E-02
  1016   638  1015   1.949E-02   2.082E-01   1.882E-03   4.929E-02
  1016  1016  1015   0.000E+00   0.000E+00   1.882E-03   4.929E-02
  1015  1015  1016   0.000E+00   0.000E+00   1.839E-03   4.958E-02
  1015   645  1016   3.644E-02   4.376E-01   1.839E-03   4.958E-02
  1015  1006  1016   2.551E-02   3.135E-01   1.839E-03   4.958E-02
   645  1015  1016   5.330E-02   6.330E-01   1.839E-03   4.740E-02
   645   645  1016   0.000E+00   0.000E+00   1.839E-03   4.740E-02
   645  1006  1016   5.026E-03   8.905E-02   1.839E-03   4.740E-02
  1006  1015  1016   4.844E-02   5.885E-01   1.839E-03   4.755E-02
  1006   645  1016   6.528E-03   1.157E-01   1.839E-03   4.755E-02
  1006  1006  1016   0.000E+00   0.000E+00   1.839E-03   4.755E-02
   482   482  1017   0.000E+00   0.000E+00   8.126E-01   7.657E+00
   482  1014  1017   4.536E-01   4.771E-01   8.126E-01   7.657E+00
   482  1049  1017   4.924E-01   5.172E-01   8.126E-01   7.657E+00
  1014   482  1017   3.613E-01   3.774E-01   8.126E-01   3.476E+00
  1014  1014  1017   0.000E+00   0.000E+00   8.126E-01   3.476E+00
  1014  1049  1017   5.887E-01   6.110E-01   8.126E-01   3.476E+00
  1049   482  1017   3.800E-01   3.959E-01   8.126E-01   3.124E+00
  1049  1014  1017   5.704E-01   5.913E-01   8.126E-01   3.124E+00
  1049  1049  1017   0.000E+00   0.000E+00   8.126E-01   3.124E+00
    63    63  1018   0.000E+00   0.000E+00   2.181E-01   2.609E+00
    63    53  1018   4.110E-01   4.375E-01   2.181E-01   2.609E+00
    63  1019  1018   5.246E-01   5.571E-01   2.181E-01   2.609E+00
    53    63  1018   8.542E-01   9.099E-01   2.181E-01   2.938E+00
    53    53  1018   0.000E+00   0.000E+00   2.181E-01   2.938E+00
    53  1019  1018   7.086E-02   8.454E-02   2.181E-01   2.938E+00
  1019    63  1018   8.726E-01   9.274E-01   2.181E-01   3.140E+00
  1019    53  1018   5.671E-02   6.771E-02   2.181E-01   3.140E+00
  1019  1019  1018   0.000E+00   0.000E+00   2.181E-01   3.140E+00
  1018  1018  1019   0.000E+00   0.000E+00   1.150E-01   1.566E+00
  1018    52  1019   4.592E-01   4.986E-01   1.150E-01   1.566E+00
  1018    51  1019   4.559E-01   4.951E-01   1.150E-01   1.566E+00
    52  1018  1019   8.239E-01   8.953E-01   1.150E-01   1.750E+00
    52    52  1019   0.000E+00   0.000E+00   1.150E-01   1.750E+00
    52    51  1019   7.981E-02   9.840E-02   1.150E-01   1.750E+00
    51  1018  1019   8.232E-01   8.945E-01   1.150E-01   1.714E+00
    51    52  1019   8.031E-02   9.899E-02   1.150E-01   1.714E+00
    51    51  1019   0.000E+00   0.000E+00   1.150E-01   1.714E+00
  1363  1363  1020   0.000E+00   0.000E+00   3.275E-01   4.243E+00
  1363   183  1020   4.816E-01   5.137E-01   3.275E-01   4.243E+00
  1363  1095  1020   4.507E-01   4.810E-01   3.275E-01   4.243E+00
   183  1363  1020   8.851E-01   9.446E-01   3.275E-01   4.572E+00
   183   183  1020   0.000E+00   0.000E+00   3.275E-01   4.572E+00
   183  1095  1020   3.981E-02   5.007E-02   3.275E-01   4.572E+00
  1095  1363  1020   8.815E-01   9.411E-01   3.275E-01   4.425E+00
  1095   183  1020   4.236E-02   5.325E-02   3.275E-01   4.425E+00
  1095  1095  1020   0.000E+00   0.000E+00   3.275E-01   4.425E+00
  1095  1095  1021   0.000E+00   0.000E+00   6.940E-02   9.641E-01
  1095   185  1021   4.094E-01   4.679E-01   6.940E-02   9.641E-01
  1095    54  1021   4.585E-01   5.226E-01   6.940E-02   9.641E-01
   185  1095  1021   7.853E-01   8.983E-01   6.940E-02   1.078E+00
   185   185  1021   0.000E+00   0.000E+00   6.940E-02   1.078E+00
   185    54  1021   6.449E-02   9.189E-02   6.940E-02   1.078E+00
    54  1095  1021   7.953E-01   9.074E-01   6.940E-02   1.077E+00
    54   185  1021   5.832E-02   8.309E-02   6.940E-02   1.077E+00
    54    54  1021   0.000E+00   0.000E+00   6.940E-02   1.077E+00
   188   188  1022   0.000E+00   0.000E+00   5.699E-02   8.737E-01
   188   975  1022   6.250E-02   9.585E-02   5.699E-02   8.737E-01
   188  1023  1022   7.541E-01   8.918E-01   5.699E-02   8.737E-01
   975   188  1022   5.268E-02   8.077E-02   5.699E-02   8.666E-01
   975   975  1022   0.000E+00   0.000E+00   5.699E-02   8.666E-01
   975  1023  1022   7.712E-01   9.074E-01   5.699E-02   8.666E-01
  1023   188  1022   3.790E-01   4.485E-01   5.699E-02   9.208E-01
  1023   975  1022   4.599E-01   5.414E-01   5.699E-02   9.208E-01
  1023  1023  1022   0.000E+00   0.000E+00   5.699E-02   9.208E-01
  1022  1022  1023   0.000E+00   0.000E+00   2.520E-02   3.955E-01
  1022   187  1023   3.611E-01   5.163E-01   2.520E-02   3.955E-01
  1022   186  1023   3.213E-01   4.615E-01   2.520E-02   3.955E-01
   187  1022  1023   6.318E-01   9.045E-01   2.520E-02   4.185E-01
   187   187  1023   0.000E+00   0.000E+00   2.520E-02   4.185E-01
   187   186  1023   3.027E-02   7.211E-02   2.520E-02   4.185E-01
   186  1022  1023   6.230E-01   8.961E-01   2.520E-02   4.195E-01
   186   187  1023   3.355E-02   7.993E-02   2.520E-02   4.195E-01
   186   186  1023   0.000E+00   0.000E+00   2.520E-02   4.195E-01
  1025  1025  1024   0.000E+00   0.000E+00   5.191E-02   7.951E-01
  1025   608  1024   3.196E-01   4.319E-01   5.191E-02   7.951E-01
  1025   609  1024   4.133E-01   5.501E-01   5.191E-02   7.951E-01
   608  1025  1024   5.636E-01   7.595E-01   5.191E-02   6.972E-01
   608   608  1024   0.000E+00   0.000E+00   5.191E-02   6.972E-01
   608   609  1024   1.343E-01   2.164E-01   5.191E-02   6.972E-01
   609  1025  1024   6.015E-01   7.980E-01   5.191E-02   6.663E-01
   609   608  1024   1.108E-01   1.784E-01   5.191E-02   6.663E-01
   609   609  1024   0.000E+00   0.000E+00   5.191E-02   6.663E-01
   599   599  1025   0.000E+00   0.000E+00   1.415E-02   2.450E-01
   599  1024  1025   4.361E-01   8.657E-01   1.415E-02   2.450E-01
   599   942  1025   2.388E-02   8.836E-02   1.415E-02   2.450E-01
  1024   599  1025   2.685E-01   5.270E-01   1.415E-02   1.949E-01
  1024  1024  1025   0.000E+00   0.000E+00   1.415E-02   1.949E-01
  1024   942  1025   2.113E-01   4.208E-01   1.415E-02   1.949E-01
   942   599  1025   2.914E-02   1.075E-01   1.415E-02   2.385E-01
   942  1024  1025   4.189E-01   8.425E-01   1.415E-02   2.385E-01
   942   942  1025   0.000E+00   0.000E+00   1.415E-02   2.385E-01
   725   725  1026   0.000E+00   0.000E+00   1.776E-03   4.404E-02
   725   994  1026   4.404E-03   7.914E-02   1.776E-03   4.404E-02
   725   698  1026   5.851E-02   6.374E-01   1.776E-03   4.404E-02
   994   725  1026   2.715E-03   4.873E-02   1.776E-03   4.396E-02
   994   994  1026   0.000E+00   0.000E+00   1.776E-03   4.396E-02
   994   698  1026   6.537E-02   6.959E-01   1.776E-03   4.396E-02
   698   725  1026   2.506E-02   2.679E-01   1.776E-03   4.122E-02
   698   994  1026   4.541E-02   4.753E-01   1.776E-03   4.122E-02
   698   698  1026   0.000E+00   0.000E+00   1.776E-03   4.122E-02
   698   698  1027   0.000E+00   0.000E+00   1.791E-03   4.122E-02
   698   574  1027   2.054E-03   3.745E-02   1.791E-03   4.122E-02
   698   307  1027   7.225E-02   7.047E-01   1.791E-03   4.122E-02
   574   698  1027   2.181E-03   3.969E-02   1.791E-03   4.109E-02
   574   574  1027   0.000E+00   0.000E+00   1.791E-03   4.109E-02
   574   307  1027   7.157E-02   6.989E-01   1.791E-03   4.109E-02
   307   698  1027   4.044E-02   3.831E-01   1.791E-03   3.755E-02
   307   574  1027   3.770E-02   3.581E-01   1.791E-03   3.755E-02
   307   307  1027   0.000E+00   0.000E+00   1.791E-03   3.755E-02
  1157  1157  1028   0.000E+00   0.000E+00   8.336E-01   7.441E+00
  1157  1214  1028   3.850E-01   4.032E-01   8.336E-01   7.441E+00
  1157  1156  1028   5.684E-01   5.915E-01   8.336E-01   7.441E+00
  1214  1157  1028   2.785E-01   2.906E-01   8.336E-01   4.473E+00
  1214  1214  1028   0.000E+00   0.000E+00   8.336E-01   4.473E+00
  1214  1156  1028   6.797E-01   7.016E-01   8.336E-01   4.473E+00
  1156  1157  1028   3.617E-01   3.744E-01   8.336E-01   3.556E+00
  1156  1214  1028   5.980E-01   6.161E-01   8.336E-01   3.556E+00
  1156  1156  1028   0.000E+00   0.000E+00   8.336E-01   3.556E+00
   243   243  1029   0.000E+00   0.000E+00   6.804E-01   7.550E+00
   243  1030  1029   6.580E-01   6.878E-01   6.804E-01   7.550E+00
   243  1134  1029   2.903E-01   3.075E-01   6.804E-01   7.550E+00
  1030   243  1029   6.151E-01   6.429E-01   6.804E-01   7.322E+00
  1030  1030  1029   0.000E+00   0.000E+00   6.804E-01   7.322E+00
  1030  1134  1029   3.342E-01   3.524E-01   6.804E-01   7.322E+00
  1134   243  1029   4.219E-01   4.447E-01   6.804E-01   4.014E+00
  1134  1030  1029   5.195E-01   5.454E-01   6.804E-01   4.014E+00
  1134  1134  1029   0.000E+00   0.000E+00   6.804E-01   4.014E+00
   635   635  1030   0.000E+00   0.000E+00   2.435E-01   3.440E+00
   635  1157  1030   5.054E-01   5.898E-01   2.435E-01   3.440E+00
