 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   432   332   342   0.000E+00   0.000E+00   8.451E-02   1.965E+00
   432     7   342   0.000E+00   0.000E+00   8.451E-02   1.965E+00
   332   432   342   0.000E+00   0.000E+00   8.451E-02   7.028E-01
   332   332   342   0.000E+00   0.000E+00   8.451E-02   7.028E-01
   332     7   342   0.000E+00   0.000E+00   8.451E-02   7.028E-01
     7   432   342   0.000E+00   0.000E+00   8.451E-02   7.141E-01
     7   332   342   0.000E+00   0.000E+00   8.451E-02   7.141E-01
     7     7   342   0.000E+00   0.000E+00   8.451E-02   7.141E-01
   310   310   343   0.000E+00   0.000E+00   2.894E-02   8.765E-01
   310   333   343   0.000E+00   0.000E+00   2.894E-02   8.765E-01
   310   330   343   0.000E+00   0.000E+00   2.894E-02   8.765E-01
   333   310   343   0.000E+00   0.000E+00   2.894E-02   8.536E-01
   333   333   343   0.000E+00   0.000E+00   2.894E-02   8.536E-01
   333   330   343   0.000E+00   0.000E+00   2.894E-02   8.536E-01
   330   310   343   0.000E+00   0.000E+00   2.894E-02   4.061E-01
   330   333   343   0.000E+00   0.000E+00   2.894E-02   4.061E-01
   330   330   343   0.000E+00   0.000E+00   2.894E-02   4.061E-01
   305   305   344   0.000E+00   0.000E+00   1.314E-02   4.998E-01
   305   328   344   0.000E+00   0.000E+00   1.314E-02   4.998E-01
   305   310   344   0.000E+00   0.000E+00   1.314E-02   4.998E-01
   328   305   344   0.000E+00   0.000E+00   1.314E-02   5.122E-01
   328   328   344   0.000E+00   0.000E+00   1.314E-02   5.122E-01
   328   310   344   0.000E+00   0.000E+00   1.314E-02   5.122E-01
   310   305   344   0.000E+00   0.000E+00   1.314E-02   4.321E-01
   310   328   344   0.000E+00   0.000E+00   1.314E-02   4.321E-01
   310   310   344   0.000E+00   0.000E+00   1.314E-02   4.321E-01
   277   277   345   0.000E+00   0.000E+00   3.613E-01   3.105E+00
   277    88   345   0.000E+00   0.000E+00   3.613E-01   3.105E+00
   277   555   345   0.000E+00   0.000E+00   3.613E-01   3.105E+00
    88   277   345   0.000E+00   0.000E+00   3.613E-01   2.876E+00
    88    88   345   0.000E+00   0.000E+00   3.613E-01   2.876E+00
    88   555   345   0.000E+00   0.000E+00   3.613E-01   2.876E+00
   555   277   345   0.000E+00   0.000E+00   3.613E-01   2.444E+00
   555    88   345   0.000E+00   0.000E+00   3.613E-01   2.444E+00
   555   555   345   0.000E+00   0.000E+00   3.613E-01   2.444E+00
   317   317   346   0.000E+00   0.000E+00   8.498E-02   1.311E+00
   317    56   346   0.000E+00   0.000E+00   8.498E-02   1.311E+00
   317   236   346   0.000E+00   0.000E+00   8.498E-02   1.311E+00
    56   317   346   0.000E+00   0.000E+00   8.498E-02   7.843E-01
    56    56   346   0.000E+00   0.000E+00   8.498E-02   7.843E-01
    56   236   346   0.000E+00   0.000E+00   8.498E-02   7.843E-01
   236   317   346   0.000E+00   0.000E+00   8.498E-02   8.253E-01
   236    56   346   0.000E+00   0.000E+00   8.498E-02   8.253E-01
   236   236   346   0.000E+00   0.000E+00   8.498E-02   8.253E-01
   486   486   347   0.000E+00   0.000E+00   7.653E-03   3.639E-01
   486   407   347   0.000E+00   0.000E+00   7.653E-03   3.639E-01
   486   337   347   0.000E+00   0.000E+00   7.653E-03   3.639E-01
   407   486   347   0.000E+00   0.000E+00   7.653E-03   4.036E-01
   407   407   347   0.000E+00   0.000E+00   7.653E-03   4.036E-01
   407   337   347   0.000E+00   0.000E+00   7.653E-03   4.036E-01
   337   486   347   0.000E+00   0.000E+00   7.653E-03   4.063E-01
   337   407   347   0.000E+00   0.000E+00   7.653E-03   4.063E-01
   337   337   347   0.000E+00   0.000E+00   7.653E-03   4.063E-01
   370   370   348   0.000E+00   0.000E+00   9.161E-03   4.810E-01
   370   349   348   0.000E+00   0.000E+00   9.161E-03   4.810E-01
   370   350   348   0.000E+00   0.000E+00   9.161E-03   4.810E-01
   349   370   348   0.000E+00   0.000E+00   9.161E-03   4.809E-01
   349   349   348   0.000E+00   0.000E+00   9.161E-03   4.809E-01
   349   350   348   0.000E+00   0.000E+00   9.161E-03   4.809E-01
   350   370   348   0.000E+00   0.000E+00   9.161E-03   4.401E-01
   350   349   348   0.000E+00   0.000E+00   9.161E-03   4.401E-01
   350   350   348   0.000E+00   0.000E+00   9.161E-03   4.401E-01
   487   487   349   0.000E+00   0.000E+00   7.588E-03   3.616E-01
   487   391   349   0.000E+00   0.000E+00   7.588E-03   3.616E-01
   487   348   349   0.000E+00   0.000E+00   7.588E-03   3.616E-01
   391   487   349   0.000E+00   0.000E+00   7.588E-03   3.759E-01
   391   391   349   0.000E+00   0.000E+00   7.588E-03   3.759E-01
   391   348   349   0.000E+00   0.000E+00   7.588E-03   3.759E-01
   348   487   349   0.000E+00   0.000E+00   7.588E-03   3.767E-01
   348   391   349   0.000E+00   0.000E+00   7.588E-03   3.767E-01
   348   348   349   0.000E+00   0.000E+00   7.588E-03   3.767E-01
   348   348   350   0.000E+00   0.000E+00   9.287E-03   4.492E-01
   348   351   350   0.000E+00   0.000E+00   9.287E-03   4.492E-01
   348   371   350   0.000E+00   0.000E+00   9.287E-03   4.492E-01
   351   348   350   0.000E+00   0.000E+00   9.287E-03   4.056E-01
   351   351   350   0.000E+00   0.000E+00   9.287E-03   4.056E-01
   351   371   350   0.000E+00   0.000E+00   9.287E-03   4.056E-01
   371   348   350   0.000E+00   0.000E+00   9.287E-03   4.028E-01
   371   351   350   0.000E+00   0.000E+00   9.287E-03   4.028E-01
   371   371   350   0.000E+00   0.000E+00   9.287E-03   4.028E-01
   350   350   351   0.000E+00   0.000E+00   1.161E-02   5.403E-01
   350   357   351   0.000E+00   0.000E+00   1.161E-02   5.403E-01
   350   358   351   0.000E+00   0.000E+00   1.161E-02   5.403E-01
   357   350   351   0.000E+00   0.000E+00   1.161E-02   5.522E-01
   357   357   351   0.000E+00   0.000E+00   1.161E-02   5.522E-01
   357   358   351   0.000E+00   0.000E+00   1.161E-02   5.522E-01
   358   350   351   0.000E+00   0.000E+00   1.161E-02   4.897E-01
   358   357   351   0.000E+00   0.000E+00   1.161E-02   4.897E-01
   358   358   351   0.000E+00   0.000E+00   1.161E-02   4.897E-01
   405   405   352   0.000E+00   0.000E+00   7.660E-03   4.043E-01
   405   401   352   0.000E+00   0.000E+00   7.660E-03   4.043E-01
   405   488   352   0.000E+00   0.000E+00   7.660E-03   4.043E-01
   401   405   352   0.000E+00   0.000E+00   7.660E-03   3.921E-01
   401   401   352   0.000E+00   0.000E+00   7.660E-03   3.921E-01
   401   488   352   0.000E+00   0.000E+00   7.660E-03   3.921E-01
   488   405   352   0.000E+00   0.000E+00   7.660E-03   3.641E-01
   488   401   352   0.000E+00   0.000E+00   7.660E-03   3.641E-01
   488   488   352   0.000E+00   0.000E+00   7.660E-03   3.641E-01
   189   189   353   0.000E+00   0.000E+00   7.097E-02   8.589E-01
   189   219   353   0.000E+00   0.000E+00   7.097E-02   8.589E-01
   189   224   353   0.000E+00   0.000E+00   7.097E-02   8.589E-01
   219   189   353   0.000E+00   0.000E+00   7.097E-02   9.248E-01
   219   219   353   0.000E+00   0.000E+00   7.097E-02   9.248E-01
   219   224   353   0.000E+00   0.000E+00   7.097E-02   9.248E-01
   224   189   353   0.000E+00   0.000E+00   7.097E-02   1.605E+00
   224   219   353   0.000E+00   0.000E+00   7.097E-02   1.605E+00
   224   224   353   0.000E+00   0.000E+00   7.097E-02   1.605E+00
   489   489   354   0.000E+00   0.000E+00   7.589E-03   3.616E-01
   489   401   354   0.000E+00   0.000E+00   7.589E-03   3.616E-01
   489   391   354   0.000E+00   0.000E+00   7.589E-03   3.616E-01
   401   489   354   0.000E+00   0.000E+00   7.589E-03   3.896E-01
   401   401   354   0.000E+00   0.000E+00   7.589E-03   3.896E-01
   401   391   354   0.000E+00   0.000E+00   7.589E-03   3.896E-01
   391   489   354   0.000E+00   0.000E+00   7.589E-03   3.759E-01
   391   401   354   0.000E+00   0.000E+00   7.589E-03   3.759E-01
   391   391   354   0.000E+00   0.000E+00   7.589E-03   3.759E-01
   394   394   355   0.000E+00   0.000E+00   2.681E-02   8.743E-01
   394   399   355   0.000E+00   0.000E+00   2.681E-02   8.743E-01
   394   396   355   0.000E+00   0.000E+00   2.681E-02   8.743E-01
   399   394   355   0.000E+00   0.000E+00   2.681E-02   7.101E-01
   399   399   355   0.000E+00   0.000E+00   2.681E-02   7.101E-01
   399   396   355   0.000E+00   0.000E+00   2.681E-02   7.101E-01
   396   394   355   0.000E+00   0.000E+00   2.681E-02   7.203E-01
   396   399   355   0.000E+00   0.000E+00   2.681E-02   7.203E-01
   396   396   355   0.000E+00   0.000E+00   2.681E-02   7.203E-01
   173   173   356   0.000E+00   0.000E+00   4.049E-01   2.295E+00
   173   373   356   0.000E+00   0.000E+00   4.049E-01   2.295E+00
   173   150   356   0.000E+00   0.000E+00   4.049E-01   2.295E+00
   373   173   356   0.000E+00   0.000E+00   4.049E-01   2.128E+00
   373   373   356   0.000E+00   0.000E+00   4.049E-01   2.128E+00
   373   150   356   0.000E+00   0.000E+00   4.049E-01   2.128E+00
   150   173   356   0.000E+00   0.000E+00   4.049E-01   4.201E+00
   150   373   356   0.000E+00   0.000E+00   4.049E-01   4.201E+00
   150   150   356   0.000E+00   0.000E+00   4.049E-01   4.201E+00
   391   391   357   0.000E+00   0.000E+00   8.705E-03   4.231E-01
   391   388   357   0.000E+00   0.000E+00   8.705E-03   4.231E-01
   391   351   357   0.000E+00   0.000E+00   8.705E-03   4.231E-01
   388   391   357   0.000E+00   0.000E+00   8.705E-03   3.966E-01
   388   388   357   0.000E+00   0.000E+00   8.705E-03   3.966E-01
   388   351   357   0.000E+00   0.000E+00   8.705E-03   3.966E-01
   351   391   357   0.000E+00   0.000E+00   8.705E-03   3.824E-01
   351   388   357   0.000E+00   0.000E+00   8.705E-03   3.824E-01
   351   351   357   0.000E+00   0.000E+00   8.705E-03   3.824E-01
   351   351   358   0.000E+00   0.000E+00   1.171E-02   4.973E-01
   351   392   358   0.000E+00   0.000E+00   1.171E-02   4.973E-01
   351   366   358   0.000E+00   0.000E+00   1.171E-02   4.973E-01
   392   351   358   0.000E+00   0.000E+00   1.171E-02   4.598E-01
   392   392   358   0.000E+00   0.000E+00   1.171E-02   4.598E-01
   392   366   358   0.000E+00   0.000E+00   1.171E-02   4.598E-01
   366   351   358   0.000E+00   0.000E+00   1.171E-02   4.567E-01
   366   392   358   0.000E+00   0.000E+00   1.171E-02   4.567E-01
   366   366   358   0.000E+00   0.000E+00   1.171E-02   4.567E-01
   107   107   359   0.000E+00   0.000E+00   4.159E+00   1.386E+01
   107   113   359   0.000E+00   0.000E+00   4.159E+00   1.386E+01
   107     0   359   0.000E+00   0.000E+00   4.159E+00   1.386E+01
   113   107   359   0.000E+00   0.000E+00   4.159E+00   1.640E+01
   113   113   359   0.000E+00   0.000E+00   4.159E+00   1.640E+01
   113     0   359   0.000E+00   0.000E+00   4.159E+00   1.640E+01
     0   107   359   0.000E+00   0.000E+00   4.159E+00   3.271E+01
     0   113   359   0.000E+00   0.000E+00   4.159E+00   3.271E+01
     0     0   359   0.000E+00   0.000E+00   4.159E+00   3.271E+01
   490   490   360   0.000E+00   0.000E+00   7.689E-03   3.654E-01
   490   368   360   0.000E+00   0.000E+00   7.689E-03   3.654E-01
   490   361   360   0.000E+00   0.000E+00   7.689E-03   3.654E-01
   368   490   360   0.000E+00   0.000E+00   7.689E-03   3.792E-01
   368   368   360   0.000E+00   0.000E+00   7.689E-03   3.792E-01
   368   361   360   0.000E+00   0.000E+00   7.689E-03   3.792E-01
   361   490   360   0.000E+00   0.000E+00   7.689E-03   3.889E-01
   361   368   360   0.000E+00   0.000E+00   7.689E-03   3.889E-01
   361   361   360   0.000E+00   0.000E+00   7.689E-03   3.889E-01
   447   447   361   0.000E+00   0.000E+00   8.585E-03   4.393E-01
   447   360   361   0.000E+00   0.000E+00   8.585E-03   4.393E-01
   447   444   361   0.000E+00   0.000E+00   8.585E-03   4.393E-01
   360   447   361   0.000E+00   0.000E+00   8.585E-03   4.490E-01
   360   360   361   0.000E+00   0.000E+00   8.585E-03   4.490E-01
   360   444   361   0.000E+00   0.000E+00   8.585E-03   4.490E-01
   444   447   361   0.000E+00   0.000E+00   8.585E-03   4.031E-01
   444   360   361   0.000E+00   0.000E+00   8.585E-03   4.031E-01
   444   444   361   0.000E+00   0.000E+00   8.585E-03   4.031E-01
   371   371   362   0.000E+00   0.000E+00   1.203E-02   5.061E-01
   371   366   362   0.000E+00   0.000E+00   1.203E-02   5.061E-01
   371   363   362   0.000E+00   0.000E+00   1.203E-02   5.061E-01
   366   371   362   0.000E+00   0.000E+00   1.203E-02   4.680E-01
   366   366   362   0.000E+00   0.000E+00   1.203E-02   4.680E-01
   366   363   362   0.000E+00   0.000E+00   1.203E-02   4.680E-01
   363   371   362   0.000E+00   0.000E+00   1.203E-02   4.755E-01
   363   366   362   0.000E+00   0.000E+00   1.203E-02   4.755E-01
   363   363   362   0.000E+00   0.000E+00   1.203E-02   4.755E-01
   434   434   363   0.000E+00   0.000E+00   1.348E-02   5.427E-01
   434   362   363   0.000E+00   0.000E+00   1.348E-02   5.427E-01
   434   439   363   0.000E+00   0.000E+00   1.348E-02   5.427E-01
   362   434   363   0.000E+00   0.000E+00   1.348E-02   5.507E-01
   362   362   363   0.000E+00   0.000E+00   1.348E-02   5.507E-01
   362   439   363   0.000E+00   0.000E+00   1.348E-02   5.507E-01
   439   434   363   0.000E+00   0.000E+00   1.348E-02   4.788E-01
   439   362   363   0.000E+00   0.000E+00   1.348E-02   4.788E-01
   439   439   363   0.000E+00   0.000E+00   1.348E-02   4.788E-01
   444   444   364   0.000E+00   0.000E+00   1.053E-02   4.820E-01
   444   440   364   0.000E+00   0.000E+00   1.053E-02   4.820E-01
   444   434   364   0.000E+00   0.000E+00   1.053E-02   4.820E-01
   440   444   364   0.000E+00   0.000E+00   1.053E-02   4.913E-01
   440   440   364   0.000E+00   0.000E+00   1.053E-02   4.913E-01
   440   434   364   0.000E+00   0.000E+00   1.053E-02   4.913E-01
   434   444   364   0.000E+00   0.000E+00   1.053E-02   4.359E-01
   434   440   364   0.000E+00   0.000E+00   1.053E-02   4.359E-01
   434   434   364   0.000E+00   0.000E+00   1.053E-02   4.359E-01
   375   375   365   0.000E+00   0.000E+00   8.437E-02   1.876E+00
   375   176   365   0.000E+00   0.000E+00   8.437E-02   1.876E+00
   375   443   365   0.000E+00   0.000E+00   8.437E-02   1.876E+00
   176   375   365   0.000E+00   0.000E+00   8.437E-02   7.551E-01
   176   176   365   0.000E+00   0.000E+00   8.437E-02   7.551E-01
   176   443   365   0.000E+00   0.000E+00   8.437E-02   7.551E-01
   443   375   365   0.000E+00   0.000E+00   8.437E-02   1.126E+00
   443   176   365   0.000E+00   0.000E+00   8.437E-02   1.126E+00
   443   443   365   0.000E+00   0.000E+00   8.437E-02   1.126E+00
   362   362   366   0.000E+00   0.000E+00   1.400E-02   5.692E-01
   362   358   366   0.000E+00   0.000E+00   1.400E-02   5.692E-01
   362   404   366   0.000E+00   0.000E+00   1.400E-02   5.692E-01
   358   362   366   0.000E+00   0.000E+00   1.400E-02   5.761E-01
   358   358   366   0.000E+00   0.000E+00   1.400E-02   5.761E-01
   358   404   366   0.000E+00   0.000E+00   1.400E-02   5.761E-01
   404   362   366   0.000E+00   0.000E+00   1.400E-02   4.986E-01
   404   358   366   0.000E+00   0.000E+00   1.400E-02   4.986E-01
   404   404   366   0.000E+00   0.000E+00   1.400E-02   4.986E-01
   392   392   367   0.000E+00   0.000E+00   1.692E-02   6.376E-01
   392   390   367   0.000E+00   0.000E+00   1.692E-02   6.376E-01
   392   372   367   0.000E+00   0.000E+00   1.692E-02   6.376E-01
   390   392   367   0.000E+00   0.000E+00   1.692E-02   5.783E-01
   390   390   367   0.000E+00   0.000E+00   1.692E-02   5.783E-01
   390   372   367   0.000E+00   0.000E+00   1.692E-02   5.783E-01
   372   392   367   0.000E+00   0.000E+00   1.692E-02   5.759E-01
   372   390   367   0.000E+00   0.000E+00   1.692E-02   5.759E-01
   372   372   367   0.000E+00   0.000E+00   1.692E-02   5.759E-01
   360   360   368   0.000E+00   0.000E+00   9.229E-03   4.787E-01
   360   370   368   0.000E+00   0.000E+00   9.229E-03   4.787E-01
   360   440   368   0.000E+00   0.000E+00   9.229E-03   4.787E-01
   370   360   368   0.000E+00   0.000E+00   9.229E-03   4.840E-01
   370   370   368   0.000E+00   0.000E+00   9.229E-03   4.840E-01
   370   440   368   0.000E+00   0.000E+00   9.229E-03   4.840E-01
   440   360   368   0.000E+00   0.000E+00   9.229E-03   4.389E-01
   440   370   368   0.000E+00   0.000E+00   9.229E-03   4.389E-01
   440   440   368   0.000E+00   0.000E+00   9.229E-03   4.389E-01
   390   390   369   0.000E+00   0.000E+00   2.756E-02   8.890E-01
   390   396   369   0.000E+00   0.000E+00   2.756E-02   8.890E-01
   390   375   369   0.000E+00   0.000E+00   2.756E-02   8.890E-01
   396   390   369   0.000E+00   0.000E+00   2.756E-02   7.390E-01
   396   396   369   0.000E+00   0.000E+00   2.756E-02   7.390E-01
   396   375   369   0.000E+00   0.000E+00   2.756E-02   7.390E-01
   375   390   369   0.000E+00   0.000E+00   2.756E-02   7.108E-01
   375   396   369   0.000E+00   0.000E+00   2.756E-02   7.108E-01
   375   375   369   0.000E+00   0.000E+00   2.756E-02   7.108E-01
   491   491   370   0.000E+00   0.000E+00   7.586E-03   3.615E-01
   491   348   370   0.000E+00   0.000E+00   7.586E-03   3.615E-01
   491   368   370   0.000E+00   0.000E+00   7.586E-03   3.615E-01
   348   491   370   0.000E+00   0.000E+00   7.586E-03   3.766E-01
   348   348   370   0.000E+00   0.000E+00   7.586E-03   3.766E-01
   348   368   370   0.000E+00   0.000E+00   7.586E-03   3.766E-01
   368   491   370   0.000E+00   0.000E+00   7.586E-03   3.752E-01
   368   348   370   0.000E+00   0.000E+00   7.586E-03   3.752E-01
   368   368   370   0.000E+00   0.000E+00   7.586E-03   3.752E-01
   440   440   371   0.000E+00   0.000E+00   1.183E-02   5.449E-01
   440   350   371   0.000E+00   0.000E+00   1.183E-02   5.449E-01
   440   362   371   0.000E+00   0.000E+00   1.183E-02   5.449E-01
   350   440   371   0.000E+00   0.000E+00   1.183E-02   5.496E-01
   350   350   371   0.000E+00   0.000E+00   1.183E-02   5.496E-01
   350   362   371   0.000E+00   0.000E+00   1.183E-02   5.496E-01
   362   440   371   0.000E+00   0.000E+00   1.183E-02   4.921E-01
   362   350   371   0.000E+00   0.000E+00   1.183E-02   4.921E-01
   362   362   371   0.000E+00   0.000E+00   1.183E-02   4.921E-01
   404   404   372   0.000E+00   0.000E+00   1.744E-02   6.064E-01
   404   367   372   0.000E+00   0.000E+00   1.744E-02   6.064E-01
   404   445   372   0.000E+00   0.000E+00   1.744E-02   6.064E-01
   367   404   372   0.000E+00   0.000E+00   1.744E-02   6.027E-01
   367   367   372   0.000E+00   0.000E+00   1.744E-02   6.027E-01
   367   445   372   0.000E+00   0.000E+00   1.744E-02   6.027E-01
   445   404   372   0.000E+00   0.000E+00   1.744E-02   4.966E-01
   445   367   372   0.000E+00   0.000E+00   1.744E-02   4.966E-01
   445   445   372   0.000E+00   0.000E+00   1.744E-02   4.966E-01
   556   556   373   0.000E+00   0.000E+00   1.338E+00   6.373E+00
   556    59   373   0.000E+00   0.000E+00   1.338E+00   6.373E+00
   556   356   373   0.000E+00   0.000E+00   1.338E+00   6.373E+00
    59   556   373   0.000E+00   0.000E+00   1.338E+00   8.335E+00
    59    59   373   0.000E+00   0.000E+00   1.338E+00   8.335E+00
    59   356   373   0.000E+00   0.000E+00   1.338E+00   8.335E+00
   356   556   373   0.000E+00   0.000E+00   1.338E+00   8.610E+00
   356    59   373   0.000E+00   0.000E+00   1.338E+00   8.610E+00
   356   356   373   0.000E+00   0.000E+00   1.338E+00   8.610E+00
   380   380   374   0.000E+00   0.000E+00   6.653E-02   1.519E+00
   380   219   374   0.000E+00   0.000E+00   6.653E-02   1.519E+00
   380   253   374   0.000E+00   0.000E+00   6.653E-02   1.519E+00
   219   380   374   0.000E+00   0.000E+00   6.653E-02   8.711E-01
   219   219   374   0.000E+00   0.000E+00   6.653E-02   8.711E-01
   219   253   374   0.000E+00   0.000E+00   6.653E-02   8.711E-01
   253   380   374   0.000E+00   0.000E+00   6.653E-02   7.422E-01
   253   219   374   0.000E+00   0.000E+00   6.653E-02   7.422E-01
   253   253   374   0.000E+00   0.000E+00   6.653E-02   7.422E-01
   445   445   375   0.000E+00   0.000E+00   2.864E-02   7.782E-01
   445   369   375   0.000E+00   0.000E+00   2.864E-02   7.782E-01
   445   365   375   0.000E+00   0.000E+00   2.864E-02   7.782E-01
   369   445   375   0.000E+00   0.000E+00   2.864E-02   7.546E-01
   369   369   375   0.000E+00   0.000E+00   2.864E-02   7.546E-01
   369   365   375   0.000E+00   0.000E+00   2.864E-02   7.546E-01
   365   445   375   0.000E+00   0.000E+00   2.864E-02   3.959E-01
   365   369   375   0.000E+00   0.000E+00   2.864E-02   3.959E-01
   365   365   375   0.000E+00   0.000E+00   2.864E-02   3.959E-01
   225   225   376   0.000E+00   0.000E+00   9.749E-03   4.449E-01
   225   378   376   0.000E+00   0.000E+00   9.749E-03   4.449E-01
   225   228   376   0.000E+00   0.000E+00   9.749E-03   4.449E-01
   378   225   376   0.000E+00   0.000E+00   9.749E-03   4.172E-01
   378   378   376   0.000E+00   0.000E+00   9.749E-03   4.172E-01
   378   228   376   0.000E+00   0.000E+00   9.749E-03   4.172E-01
   228   225   376   0.000E+00   0.000E+00   9.749E-03   4.704E-01
   228   378   376   0.000E+00   0.000E+00   9.749E-03   4.704E-01
   228   228   376   0.000E+00   0.000E+00   9.749E-03   4.704E-01
   221   221   377   0.000E+00   0.000E+00   1.302E-02   4.847E-01
   221   384   377   0.000E+00   0.000E+00   1.302E-02   4.847E-01
   221   225   377   0.000E+00   0.000E+00   1.302E-02   4.847E-01
   384   221   377   0.000E+00   0.000E+00   1.302E-02   4.896E-01
   384   384   377   0.000E+00   0.000E+00   1.302E-02   4.896E-01
   384   225   377   0.000E+00   0.000E+00   1.302E-02   4.896E-01
   225   221   377   0.000E+00   0.000E+00   1.302E-02   5.719E-01
   225   384   377   0.000E+00   0.000E+00   1.302E-02   5.719E-01
   225   225   377   0.000E+00   0.000E+00   1.302E-02   5.719E-01
   376   376   378   0.000E+00   0.000E+00   1.155E-02   5.188E-01
   376   395   378   0.000E+00   0.000E+00   1.155E-02   5.188E-01
   376   389   378   0.000E+00   0.000E+00   1.155E-02   5.188E-01
   395   376   378   0.000E+00   0.000E+00   1.155E-02   4.349E-01
   395   395   378   0.000E+00   0.000E+00   1.155E-02   4.349E-01
   395   389   378   0.000E+00   0.000E+00   1.155E-02   4.349E-01
   389   376   378   0.000E+00   0.000E+00   1.155E-02   4.936E-01
   389   395   378   0.000E+00   0.000E+00   1.155E-02   4.936E-01
   389   389   378   0.000E+00   0.000E+00   1.155E-02   4.936E-01
   384   384   379   0.000E+00   0.000E+00   2.240E-02   7.903E-01
   384   380   379   0.000E+00   0.000E+00   2.240E-02   7.903E-01
   384   399   379   0.000E+00   0.000E+00   2.240E-02   7.903E-01
   380   384   379   0.000E+00   0.000E+00   2.240E-02   5.899E-01
   380   380   379   0.000E+00   0.000E+00   2.240E-02   5.899E-01
   380   399   379   0.000E+00   0.000E+00   2.240E-02   5.899E-01
   399   384   379   0.000E+00   0.000E+00   2.240E-02   6.028E-01
   399   380   379   0.000E+00   0.000E+00   2.240E-02   6.028E-01
   399   399   379   0.000E+00   0.000E+00   2.240E-02   6.028E-01
   381   381   380   0.000E+00   0.000E+00   2.842E-02   8.257E-01
   381   374   380   0.000E+00   0.000E+00   2.842E-02   8.257E-01
   381   379   380   0.000E+00   0.000E+00   2.842E-02   8.257E-01
   374   381   380   0.000E+00   0.000E+00   2.842E-02   4.385E-01
   374   374   380   0.000E+00   0.000E+00   2.842E-02   4.385E-01
   374   379   380   0.000E+00   0.000E+00   2.842E-02   4.385E-01
   379   381   380   0.000E+00   0.000E+00   2.842E-02   8.169E-01
   379   374   380   0.000E+00   0.000E+00   2.842E-02   8.169E-01
   379   379   380   0.000E+00   0.000E+00   2.842E-02   8.169E-01
   224   224   381   0.000E+00   0.000E+00   2.185E-02   5.780E-01
   224   380   381   0.000E+00   0.000E+00   2.185E-02   5.780E-01
   224   221   381   0.000E+00   0.000E+00   2.185E-02   5.780E-01
   380   224   381   0.000E+00   0.000E+00   2.185E-02   5.766E-01
   380   380   381   0.000E+00   0.000E+00   2.185E-02   5.766E-01
   380   221   381   0.000E+00   0.000E+00   2.185E-02   5.766E-01
   221   224   381   0.000E+00   0.000E+00   2.185E-02   7.663E-01
   221   380   381   0.000E+00   0.000E+00   2.185E-02   7.663E-01
   221   221   381   0.000E+00   0.000E+00   2.185E-02   7.663E-01
   383   383   382   0.000E+00   0.000E+00   2.991E-01   3.412E+00
   383   557   382   0.000E+00   0.000E+00   2.991E-01   3.412E+00
   383   400   382   0.000E+00   0.000E+00   2.991E-01   3.412E+00
   557   383   382   0.000E+00   0.000E+00   2.991E-01   2.193E+00
   557   557   382   0.000E+00   0.000E+00   2.991E-01   2.193E+00
   557   400   382   0.000E+00   0.000E+00   2.991E-01   2.193E+00
   400   383   382   0.000E+00   0.000E+00   2.991E-01   3.521E+00
   400   557   382   0.000E+00   0.000E+00   2.991E-01   3.521E+00
   400   400   382   0.000E+00   0.000E+00   2.991E-01   3.521E+00
   399   399   383   0.000E+00   0.000E+00   8.625E-02   1.948E+00
   399   253   383   0.000E+00   0.000E+00   8.625E-02   1.948E+00
   399   382   383   0.000E+00   0.000E+00   8.625E-02   1.948E+00
   253   399   383   0.000E+00   0.000E+00   8.625E-02   9.489E-01
   253   253   383   0.000E+00   0.000E+00   8.625E-02   9.489E-01
   253   382   383   0.000E+00   0.000E+00   8.625E-02   9.489E-01
   382   399   383   0.000E+00   0.000E+00   8.625E-02   6.706E-01
   382   253   383   0.000E+00   0.000E+00   8.625E-02   6.706E-01
   382   382   383   0.000E+00   0.000E+00   8.625E-02   6.706E-01
   377   377   384   0.000E+00   0.000E+00   1.449E-02   5.627E-01
   377   379   384   0.000E+00   0.000E+00   1.449E-02   5.627E-01
   377   395   384   0.000E+00   0.000E+00   1.449E-02   5.627E-01
   379   377   384   0.000E+00   0.000E+00   1.449E-02   4.445E-01
   379   379   384   0.000E+00   0.000E+00   1.449E-02   4.445E-01
   379   395   384   0.000E+00   0.000E+00   1.449E-02   4.445E-01
   395   377   384   0.000E+00   0.000E+00   1.449E-02   5.329E-01
   395   379   384   0.000E+00   0.000E+00   1.449E-02   5.329E-01
   395   395   384   0.000E+00   0.000E+00   1.449E-02   5.329E-01
    69    69   385   0.000E+00   0.000E+00   5.101E-01   3.664E+00
    69     4   385   0.000E+00   0.000E+00   5.101E-01   3.664E+00
    69   210   385   0.000E+00   0.000E+00   5.101E-01   3.664E+00
     4    69   385   0.000E+00   0.000E+00   5.101E-01   2.255E+00
     4     4   385   0.000E+00   0.000E+00   5.101E-01   2.255E+00
     4   210   385   0.000E+00   0.000E+00   5.101E-01   2.255E+00
   210    69   385   0.000E+00   0.000E+00   5.101E-01   4.862E+00
   210     4   385   0.000E+00   0.000E+00   5.101E-01   4.862E+00
   210   210   385   0.000E+00   0.000E+00   5.101E-01   4.862E+00
   387   387   386   0.000E+00   0.000E+00   9.562E-03   4.838E-01
   387   389   386   0.000E+00   0.000E+00   9.562E-03   4.838E-01
   387   402   386   0.000E+00   0.000E+00   9.562E-03   4.838E-01
   389   387   386   0.000E+00   0.000E+00   9.562E-03   4.182E-01
